,cc,level,category,test,data
462,CM,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net', 'rcode': 'SERVFAIL'}"
463,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.33', 'dname': 'CM', 'ns': 'mbam.camnet.cm'}"
464,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
465,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.17', 'dname': 'CM', 'ns': 'sanaga.camnet.cm'}"
466,CM,ERROR,NAMESERVER,CAN_NOT_BE_RESOLVED,{'names': 'benoue.camnet.cm'}
467,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.33', 'dname': 'CM', 'ns': 'mbam.camnet.cm'}"
468,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.17', 'dname': 'CM', 'ns': 'sanaga.camnet.cm'}"
469,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a00:7580:60:2141::10', 'dname': 'CM', 'ns': 'ns.itu.ch'}"
470,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
471,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'CM', 'ns': 'phloem.uoregon.edu'}"
472,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
473,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'CM', 'ns': 'ns-cm.nic.fr'}"
474,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.17', 'dname': 'CM', 'ns': 'sanaga.camnet.cm'}"
475,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.33', 'dname': 'CM', 'ns': 'mbam.camnet.cm'}"
476,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a00:7580:60:2141::10', 'dname': 'CM', 'ns': 'ns.itu.ch'}"
477,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
478,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'CM', 'ns': 'phloem.uoregon.edu'}"
479,CM,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
480,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
481,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'CM', 'ns': 'ns-cm.nic.fr'}"
482,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '196.216.168.67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
483,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a00:7580:60:2141::10', 'dname': 'CM', 'ns': 'ns.itu.ch'}"
484,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.33', 'dname': 'CM', 'ns': 'mbam.camnet.cm'}"
485,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.17', 'dname': 'CM', 'ns': 'sanaga.camnet.cm'}"
486,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:678:c::1', 'dname': 'CM', 'ns': 'ns-cm.nic.fr'}"
487,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::67', 'dname': 'CM', 'ns': 'ns-cm.afrinic.net'}"
488,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:468:d01:20::80df:2023', 'dname': 'CM', 'ns': 'phloem.uoregon.edu'}"
489,CM,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
490,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.33', 'dname': 'CM', 'ns': 'mbam.camnet.cm'}"
491,CM,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '195.24.192.17', 'dname': 'CM', 'ns': 'sanaga.camnet.cm'}"
492,CM,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
493,CM,NOTICE,ZONE,MNAME_NOT_IN_GLUE,"{'mname': 'ns1.nic.CM', 'nss': 'auth02.ns.uu.net;kim.camnet.cm;lom.camnet.cm;ns.itu.ch;sanaga.camnet.cm'}"
494,CM,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
495,CM,WARNING,ZONE,NO_RESPONSE,"{'address': '195.24.192.33', 'ns': 'mbam.camnet.cm'}"
496,CM,WARNING,ZONE,NO_RESPONSE,"{'address': '195.24.192.17', 'ns': 'sanaga.camnet.cm'}"
497,CV,ERROR,BASIC,NS_FAILED,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net', 'rcode': 'SERVFAIL'}"
498,CV,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '41.221.192.220', 'ns': 'ns.dns.cv'}"
499,CV,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
500,CV,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
501,CV,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '41.221.192.220', 'ns': 'ns.dns.cv'}"
502,CV,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '41.221.192.220', 'ns': 'ns.dns.cv'}"
503,CV,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'ns.dns.cv./41.221.192.220', 'zone_addresses': ''}"
504,CV,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'auth02.ns.uu.net', 'proto': 'UDP'}"
505,CV,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'auth02.ns.uu.net', 'proto': 'TCP'}"
506,CV,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
507,CV,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '41.221.192.220', 'ns': 'ns.dns.cv', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
508,CV,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '198.6.1.82', 'parent': '198.41.0.4'}"
509,CV,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'CV'}
510,CV,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
511,CV,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '185.39.208.18', 'ns': 'cv01.dns.pt'}"
512,CV,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '2a04:6d80::18', 'ns': 'cv01.dns.pt'}"
513,CV,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net', 'rcode': 'SERVFAIL'}"
514,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4f8:0:2::13', 'dname': 'CV', 'ns': 'ns-ext.isc.org'}"
515,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::18', 'dname': 'CV', 'ns': 'cv01.dns.pt'}"
516,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:2e::1', 'dname': 'CV', 'ns': 'sns-pb.isc.org'}"
517,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6105:ad::1', 'dname': 'CV', 'ns': 'c.dns.pt'}"
518,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4f8:0:2::13', 'dname': 'CV', 'ns': 'ns-ext.isc.org'}"
519,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::18', 'dname': 'CV', 'ns': 'cv01.dns.pt'}"
520,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:2e::1', 'dname': 'CV', 'ns': 'sns-pb.isc.org'}"
521,CV,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
522,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6105:ad::1', 'dname': 'CV', 'ns': 'c.dns.pt'}"
523,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2a04:6d80::18', 'dname': 'CV', 'ns': 'cv01.dns.pt'}"
524,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:2e::1', 'dname': 'CV', 'ns': 'sns-pb.isc.org'}"
525,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4f8:0:2::13', 'dname': 'CV', 'ns': 'ns-ext.isc.org'}"
526,CV,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
527,CV,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6105:ad::1', 'dname': 'CV', 'ns': 'c.dns.pt'}"
528,CV,WARNING,NAMESERVER,NS_ERROR,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
529,CV,NOTICE,ZONE,NO_MX_RECORD,{}
530,CV,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '198.6.1.82', 'ns': 'auth02.ns.uu.net'}"
531,DJ,ERROR,BASIC,NS_FAILED,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj', 'rcode': 'SERVFAIL'}"
532,DJ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '197.241.17.130', 'ns': 'bow1.intnet.dj'}"
533,DJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
534,DJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
535,DJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
536,DJ,NOTICE,CONSISTENCY,CHILD_NS_FAILED,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
537,DJ,ERROR,CONSISTENCY,IN_BAILIWICK_ADDR_MISMATCH,"{'parent_addresses': 'bow1.intnet.dj./197.241.17.130;bow5.intnet.dj./196.201.196.41', 'zone_addresses': ''}"
538,DJ,NOTICE,CONSISTENCY,MULTIPLE_SOA_MNAMES,{'count': 2}
539,DJ,NOTICE,DELEGATION,NO_IPV6_NS_CHILD,"{'addrs': '', 'count': 0, 'minimum': 2, 'nss': ''}"
540,DJ,NOTICE,DELEGATION,NO_IPV6_NS_DEL,"{'addrs': '', 'count': 0, 'minimum': 2, 'ns': ''}"
541,DJ,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'bow5.intnet.dj', 'proto': 'UDP'}"
542,DJ,WARNING,DELEGATION,IS_NOT_AUTHORITATIVE,"{'ns': 'bow5.intnet.dj', 'proto': 'TCP'}"
543,DJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
544,DJ,WARNING,DELEGATION,UNEXPECTED_RCODE,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj', 'rcode': 'SERVFAIL', 'rrtype': 'A'}"
545,DJ,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '197.241.17.130', 'parent': '198.41.0.4'}"
546,DJ,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'DJ'}
547,DJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
548,DJ,WARNING,NAMESERVER,A_UNEXPECTED_RCODE,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj', 'rcode': 'SERVFAIL'}"
549,DJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
550,DJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
551,DJ,WARNING,NAMESERVER,NS_ERROR,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
552,DJ,NOTICE,ZONE,SOA_DEFAULT_TTL_MAXIMUM_VALUE_HIGHER,"{'highest_minimum': 86400, 'minimum': 345600}"
553,DJ,NOTICE,ZONE,NO_MX_RECORD,{}
554,DJ,WARNING,ZONE,NO_SOA_IN_RESPONSE,"{'address': '196.201.196.41', 'ns': 'bow5.intnet.dj'}"
555,DZ,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '2001:4340:1030:2::2', 'ns': 'ns1.nic.dz'}"
556,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '198.41.0.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
557,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:ba3e::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'a.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
558,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.228.79.201', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'b.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
559,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.33.4.12', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'c.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
560,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.91.13', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
561,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2d::d', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'd.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
562,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.203.230.10', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'e.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
563,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.5.5.241', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
564,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:2f::f', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'f.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
565,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.112.36.4', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'g.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
566,DZ,WARNING,DNSSEC,NO_RESPONSE_DS,"{'address': '128.63.2.53', 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
567,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:1::803f:235', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'h.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
568,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.36.148.17', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
569,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fe::53', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'i.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
570,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '192.58.128.30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
571,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:503:c27::2:30', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'j.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
572,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '193.0.14.129', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
573,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:7fd::1', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'k.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
574,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '199.7.83.42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
575,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:500:3::42', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'l.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
576,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '202.12.27.33', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
577,DZ,WARNING,DNSSEC,DS_ALGO_SHA1_DEPRECATED,"{'address': '2001:dc3::35', 'algorithm_mnemonic': 'SHA-1', 'algorithm_number': 1, 'keytag': 17380, 'ns': 'm.root-servers.net', 'rrtype': 'DS', 'zone': 'DZ'}"
578,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:660:3006:1::1:1', 'dname': 'DZ', 'ns': 'ns3.nic.fr'}"
579,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6103:ad::1', 'dname': 'DZ', 'ns': 'ns4.nic.dz'}"
580,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4340:1030:2::2', 'dname': 'DZ', 'ns': 'ns1.nic.dz'}"
581,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::36', 'dname': 'DZ', 'ns': 'ns-dz.afrinic.net'}"
582,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::71', 'dname': 'DZ', 'ns': 'ns5.nic.dz'}"
583,DZ,WARNING,NAMESERVER,NS_ERROR,"{'address': '204.61.216.103', 'ns': 'ns4.nic.dz'}"
584,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6103:ad::1', 'dname': 'DZ', 'ns': 'ns4.nic.dz'}"
585,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:660:3006:1::1:1', 'dname': 'DZ', 'ns': 'ns3.nic.fr'}"
586,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4340:1030:2::2', 'dname': 'DZ', 'ns': 'ns1.nic.dz'}"
587,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::36', 'dname': 'DZ', 'ns': 'ns-dz.afrinic.net'}"
588,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::71', 'dname': 'DZ', 'ns': 'ns5.nic.dz'}"
589,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:500:14:6103:ad::1', 'dname': 'DZ', 'ns': 'ns4.nic.dz'}"
590,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:660:3006:1::1:1', 'dname': 'DZ', 'ns': 'ns3.nic.fr'}"
591,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:43f8:120::36', 'dname': 'DZ', 'ns': 'ns-dz.afrinic.net'}"
592,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:4340:1030:2::2', 'dname': 'DZ', 'ns': 'ns1.nic.dz'}"
593,DZ,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::71', 'dname': 'DZ', 'ns': 'ns5.nic.dz'}"
594,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.DZ.'}
595,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.DZ.'}
596,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
597,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
598,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.DZ.'}
599,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
600,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
601,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
602,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.dz.'}
603,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.DZ.'}
604,DZ,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'mx.nic.DZ.'}
605,DZ,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
606,DZ,NOTICE,ZONE,SOA_DEFAULT_TTL_MAXIMUM_VALUE_HIGHER,"{'highest_minimum': 86400, 'minimum': 432000}"
607,DZ,NOTICE,ZONE,NO_MX_RECORD,{}
608,EG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '193.227.1.1', 'ns': 'frcu.eun.eg'}"
609,EG,ERROR,CONNECTIVITY,NAMESERVER_NO_TCP_53,"{'address': '147.28.0.39', 'ns': 'rip.psg.com'}"
610,EG,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '193.227.1.1', 'parent': '198.41.0.4'}"
611,EG,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'EG'}
612,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:628:453:4305::53', 'dname': 'EG', 'ns': 'ns5.univie.ac.at'}"
613,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'EG', 'ns': 'rip.psg.com'}"
614,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:628:453:4305::53', 'dname': 'EG', 'ns': 'ns5.univie.ac.at'}"
615,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'EG', 'ns': 'rip.psg.com'}"
616,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:418:1::39', 'dname': 'EG', 'ns': 'rip.psg.com'}"
617,EG,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:628:453:4305::53', 'dname': 'EG', 'ns': 'ns5.univie.ac.at'}"
618,EG,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'MAILER.EUN.EG.'}
619,EG,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'MAILER.EUN.EG.'}
620,EG,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'MAILER.EUN.EG.'}
621,EG,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'MAILER.EUN.EG.'}
622,EG,NOTICE,SYNTAX,RNAME_MAIL_DOMAIN_INVALID,{'domain': 'MAILER.EUN.EG.'}
623,EG,NOTICE,ZONE,NO_MX_RECORD,{}
624,ER,WARNING,CONNECTIVITY,NAMESERVERS_IPV6_WITH_UNIQ_AS,{'asn': '197000'}
625,ER,WARNING,CONSISTENCY,MULTIPLE_SOA_SERIALS,{'count': 2}
626,ER,NOTICE,CONSISTENCY,SOA_SERIAL_VARIATION,"{'max_variation': 0, 'serial_max': 2019072900, 'serial_min': 2012071400}"
627,ER,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_CHILD,"{'addrs': '2001:67c:e0::72', 'count': 1, 'minimum': 2, 'nss': 'er.cctld.authdns.ripe.net'}"
628,ER,ERROR,DELEGATION,NOT_ENOUGH_IPV6_NS_DEL,"{'addrs': '2001:67c:e0::72', 'count': 1, 'minimum': 2, 'ns': 'er.cctld.authdns.ripe.net'}"
629,ER,NOTICE,DNSSEC,NEITHER_DNSKEY_NOR_DS,"{'child': '193.0.9.72', 'parent': '198.41.0.4'}"
630,ER,NOTICE,DNSSEC,NOT_SIGNED,{'zone': 'ER'}
631,ER,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '196.200.96.1', 'ns': 'sawanew.noc.net.er'}"
632,ER,NOTICE,NAMESERVER,AXFR_AVAILABLE,"{'address': '196.200.96.2', 'ns': 'zaranew.noc.net.er'}"
633,ER,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::72', 'dname': 'ER', 'ns': 'er.cctld.authdns.ripe.net'}"
634,ER,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::72', 'dname': 'ER', 'ns': 'er.cctld.authdns.ripe.net'}"
635,ER,WARNING,NAMESERVER,NO_RESPONSE,"{'address': '2001:67c:e0::72', 'dname': 'ER', 'ns': 'er.cctld.authdns.ripe.net'}"
636,ER,NOTICE,ZONE,REFRESH_MINIMUM_VALUE_LOWER,"{'refresh': 10800, 'required_refresh': 14400}"
637,ER,NOTICE,ZONE,NO_MX_RECORD,{}
638,ET,WARNING,ADDRESS,NAMESERVER_IP_WITHOUT_REVERSE,"{'address': '197.156.74.192', 'ns': 'a.nic.et'}"
