,cc,dnssec,dnssec_algo,deploy360,ns,authoritative,ip,af,asn4,asn6,region,anycast_provider,anycast_provider_ratio,out_region,out_region_4,out_region_6,anycast,anycast_4,anycast_6
140,ML,False,,False,B.NIC.ML,True,165.90.218.166,4,36864,,afrinic,freenom,"freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
141,ML,False,,False,B.NIC.ML,True,2c0f:f900:2:3:0:0:0:2,6,36864,36864,afrinic,freenom,"freenom,freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
142,ML,False,,False,C.NIC.ML,True,2001:500:14:6144:ad:0:0:1,6,36864,42,arin,freenom,"freenom,freenom,freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
143,ML,False,,False,C.NIC.ML,True,204.61.216.144,4,42,42,arin,freenom,"freenom,freenom,freenom,freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
144,ML,False,,False,D.NIC.ML,True,196.216.168.37,4,37177,42,afrinic,freenom,"freenom,freenom,freenom,freenom,freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
145,ML,False,,False,D.NIC.ML,True,2001:43f8:120:0:0:0:0:37,6,37177,37177,afrinic,freenom,"freenom,freenom,freenom,freenom,freenom,freenom,freenom",28.57142857142857,25.0,33.33333333333333,100.0,100.0,100.0
146,MR,True,RSA/SHA-256,True,NS-MR.AFRINIC.NET,True,196.216.168.53,4,37177,,afrinic,afrinic,afrinic,62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
147,MR,True,RSA/SHA-256,True,NS-MR.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:53,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
148,MR,True,RSA/SHA-256,True,NS-MR.NIC.FR,True,194.0.9.1,4,24842486,37177,ripencc,afrinic,"afrinic,afrinic",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
149,MR,True,RSA/SHA-256,True,NS-MR.NIC.FR,True,2001:678:c:0:0:0:0:1,6,24842486,24842486,ripencc,afrinic,"afrinic,afrinic",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
150,MR,True,RSA/SHA-256,True,NS1.NIC.MR,True,193.146.150.193,4,766,24842486,ripencc,afrinic,"afrinic,afrinic",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
151,MR,True,RSA/SHA-256,True,NS2.NIC.MR,True,82.151.64.2,4,29544,24842486,afrinic,afrinic,"afrinic,afrinic",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
152,MR,True,RSA/SHA-256,True,NS3.NIC.MR,True,2001:500:14:6135:ad:0:0:1,6,29544,42,arin,pch,"afrinic,afrinic,pch",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
153,MR,True,RSA/SHA-256,True,NS3.NIC.MR,True,204.61.216.135,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",62.5,60.0,66.66666666666666,50.0,40.0,66.66666666666666
154,MU,False,,True,ANYCAST1.IRONDNS.NET,True,195.253.64.5,4,8561,,ripencc,irondns,irondns,100.0,100.0,100.0,87.5,100.0,75.0
155,MU,False,,True,ANYCAST1.IRONDNS.NET,True,2a01:5b0:4:0:0:0:0:5,6,8561,8561,ripencc,irondns,"irondns,irondns",100.0,100.0,100.0,87.5,100.0,75.0
156,MU,False,,True,FORK.STH.DNSNODE.NET,True,2a01:3f0:0:306:0:0:0:53,6,8561,8674,ripencc,dnsnode,"irondns,irondns,dnsnode",100.0,100.0,100.0,87.5,100.0,75.0
157,MU,False,,True,FORK.STH.DNSNODE.NET,True,77.72.229.254,4,8674,8674,ripencc,dnsnode,"irondns,irondns,dnsnode,dnsnode",100.0,100.0,100.0,87.5,100.0,75.0
158,MU,False,,True,UDNS1.TLD.MU,True,2001:500:14:6010:ad:0:0:1,6,8674,42,arin,pch,"irondns,irondns,dnsnode,dnsnode,pch",100.0,100.0,100.0,87.5,100.0,75.0
159,MU,False,,True,UDNS1.TLD.MU,True,204.61.216.10,4,42,42,arin,pch,"irondns,irondns,dnsnode,dnsnode,pch,pch",100.0,100.0,100.0,87.5,100.0,75.0
160,MU,False,,True,UDNS2.TLD.MU,True,193.0.9.98,4,197000,42,ripencc,ripe,"irondns,irondns,dnsnode,dnsnode,pch,pch,ripe",100.0,100.0,100.0,87.5,100.0,75.0
161,MU,False,,True,UDNS2.TLD.MU,True,2001:67c:e0:0:0:0:0:98,6,197000,197000,ripencc,ripe,"irondns,irondns,dnsnode,dnsnode,pch,pch,ripe",100.0,100.0,100.0,87.5,100.0,75.0
162,MW,False,,False,CHAMBO.SDNP.ORG.MW,True,196.45.188.5,4,36969,,afrinic,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
163,MW,False,,False,CHAMBO.SDNP.ORG.MW,True,41.221.99.135,4,36969,,afrinic,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
164,MW,False,,False,DOMWE.SDN.MW,True,196.45.190.9,4,36969,,afrinic,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
165,MW,False,,False,DOMWE.SDN.MW,True,41.87.5.162,4,36969,,afrinic,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
166,MW,False,,False,MW-E.NS.NIC.CZ,True,185.43.134.10,4,25192200070,,ripencc,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
167,MW,False,,False,MW-E.NS.NIC.CZ,True,2001:148f:fffd:0:0:0:0:10,6,25192200070,25192200070,ripencc,,,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
168,MW,False,,False,MW.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.99,4,197000,25192200070,ripencc,ripe,ripe,71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
169,MW,False,,False,MW.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:99,6,197000,197000,ripencc,ripe,"ripe,ripe",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
170,MW,False,,False,NS4.APNIC.NET,True,2001:dd8:12:0:0:0:0:53,6,197000,18366,apnic,ripe,"ripe,ripe",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
171,MW,False,,False,NS4.APNIC.NET,True,202.12.31.53,4,18366,18366,apnic,other,"ripe,ripe,other",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
172,MW,False,,False,PCH1.NIC.MW,True,2001:500:14:6131:ad:0:0:1,6,18366,42,arin,pch,"ripe,ripe,other,pch",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
173,MW,False,,False,PCH1.NIC.MW,True,204.61.216.131,4,42,42,arin,pch,"ripe,ripe,other,pch,pch",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
174,MW,False,,False,RIP.PSG.COM,True,147.28.0.39,4,3130,42,ripencc,pch,"ripe,ripe,other,pch,pch",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
175,MW,False,,False,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,pch,"ripe,ripe,other,pch,pch",71.42857142857143,55.55555555555556,100.0,35.714285714285715,33.33333333333333,40.0
176,NA,True,RSA/SHA-256,True,ANYC2.IRONDNS.NET,True,195.253.64.7,4,8561,,ripencc,irondns,irondns,100.0,100.0,100.0,100.0,100.0,100.0
177,NA,True,RSA/SHA-256,True,ANYC2.IRONDNS.NET,True,2a01:5b0:4:0:0:0:0:7,6,8561,8561,ripencc,irondns,"irondns,irondns",100.0,100.0,100.0,100.0,100.0,100.0
178,NA,True,RSA/SHA-256,True,ETLD-1.ANYCAST.NET,True,2607:f740:45:0:0:0:0:54,6,8561,63911,arin,other,"irondns,irondns,other",100.0,100.0,100.0,100.0,100.0,100.0
179,NA,True,RSA/SHA-256,True,ETLD-1.ANYCAST.NET,True,45.54.45.54,4,63911,63911,arin,other,"irondns,irondns,other,other",100.0,100.0,100.0,100.0,100.0,100.0
180,NA,True,RSA/SHA-256,True,NA-NS.ANYCAST.PCH.NET,True,2001:500:14:6035:ad:0:0:1,6,63911,42,arin,pch,"irondns,irondns,other,other,pch",100.0,100.0,100.0,100.0,100.0,100.0
181,NA,True,RSA/SHA-256,True,NA-NS.ANYCAST.PCH.NET,True,204.61.216.35,4,42,42,arin,pch,"irondns,irondns,other,other,pch,pch",100.0,100.0,100.0,100.0,100.0,100.0
182,NA,True,RSA/SHA-256,True,NA.ANYCASTDNS.CZ,True,185.28.194.194,4,60592,42,ripencc,other,"irondns,irondns,other,other,pch,pch,other",100.0,100.0,100.0,100.0,100.0,100.0
183,NA,True,RSA/SHA-256,True,NA.ANYCASTDNS.CZ,True,185.38.108.108,4,60592,42,ripencc,other,"irondns,irondns,other,other,pch,pch,other,other",100.0,100.0,100.0,100.0,100.0,100.0
184,NE,False,,False,BOW.RAIN.FR,False,194.51.3.49,4,3215,,ripencc,,,50.0,50.0,50.0,66.66666666666666,50.0,100.0
185,NE,False,,False,NE.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.101,4,197000,,ripencc,ripe,ripe,50.0,50.0,50.0,66.66666666666666,50.0,100.0
186,NE,False,,False,NE.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:101,6,197000,197000,ripencc,ripe,"ripe,ripe",50.0,50.0,50.0,66.66666666666666,50.0,100.0
187,NE,False,,False,NS-NE.AFRINIC.NET,True,196.216.168.45,4,37177,197000,afrinic,afrinic,"ripe,ripe,afrinic",50.0,50.0,50.0,66.66666666666666,50.0,100.0
188,NE,False,,False,NS-NE.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:45,6,37177,37177,afrinic,afrinic,"ripe,ripe,afrinic,afrinic",50.0,50.0,50.0,66.66666666666666,50.0,100.0
189,NE,False,,False,NS.INTNET.NE,True,41.138.54.10,4,37385,37177,afrinic,afrinic,"ripe,ripe,afrinic,afrinic",50.0,50.0,50.0,66.66666666666666,50.0,100.0
190,NG,False,,False,NS2.NIC.NET.NG,True,2001:500:14:6040:ad:0:0:1,6,,42,arin,pch,pch,62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
191,NG,False,,False,NS2.NIC.NET.NG,True,204.61.216.40,4,42,42,arin,pch,"pch,pch",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
192,NG,False,,False,NS3.NIC.NET.NG,True,185.38.108.108,4,60592,42,ripencc,other,"pch,pch,other",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
193,NG,False,,False,NS3.NIC.NET.NG,True,2a00:fea0:dead:0:0:0:0:beef,6,60592,60592,ripencc,other,"pch,pch,other",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
194,NG,False,,False,NS4.NIC.NET.NG,True,185.28.194.194,4,60592,60592,ripencc,other,"pch,pch,other,other",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
195,NG,False,,False,NS5.NIC.NET.NG,True,196.216.168.41,4,37177,60592,afrinic,afrinic,"pch,pch,other,other,afrinic",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
196,NG,False,,False,NS5.NIC.NET.NG,True,2001:43f8:120:0:0:0:0:41,6,37177,37177,afrinic,afrinic,"pch,pch,other,other,afrinic,afrinic",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
197,NG,False,,False,NSA.NIC.NET.NG,True,41.222.79.3,4,36938,37177,afrinic,afrinic,"pch,pch,other,other,afrinic,afrinic",62.5,60.0,66.66666666666666,75.0,80.0,66.66666666666666
198,RW,True,RSA/SHA-256,False,ANS.DNSSTUDY.AFRICA,True,192.96.24.69,4,6083,,afrinic,,,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
199,RW,True,RSA/SHA-256,False,FORK.STH.DNSNODE.NET,True,2a01:3f0:0:306:0:0:0:53,6,6083,8674,ripencc,dnsnode,dnsnode,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
200,RW,True,RSA/SHA-256,False,FORK.STH.DNSNODE.NET,True,77.72.229.254,4,8674,8674,ripencc,dnsnode,"dnsnode,dnsnode",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
201,RW,True,RSA/SHA-256,False,NS-RW.AFRINIC.NET,True,196.216.168.28,4,37177,8674,afrinic,afrinic,"dnsnode,dnsnode,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
202,RW,True,RSA/SHA-256,False,NS-RW.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:28,6,37177,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
203,RW,True,RSA/SHA-256,False,NS1.RICTA.ORG.RW,True,196.49.7.188,4,328014,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
204,RW,True,RSA/SHA-256,False,NS2.RICTA.ORG.RW,True,196.49.7.186,4,328014,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
205,RW,True,RSA/SHA-256,False,NS3.RICTA.ORG.RW,True,41.138.85.98,4,37124,37177,afrinic,afrinic,"dnsnode,dnsnode,afrinic,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
206,RW,True,RSA/SHA-256,False,PCH.RICTA.ORG.RW,True,2001:500:14:6091:ad:0:0:1,6,37124,42,arin,pch,"dnsnode,dnsnode,afrinic,afrinic,pch",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
207,RW,True,RSA/SHA-256,False,PCH.RICTA.ORG.RW,True,204.61.216.91,4,42,42,arin,pch,"dnsnode,dnsnode,afrinic,afrinic,pch,pch",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
208,SC,True,RSA/SHA-256,True,A0.CCTLD.AFILIAS-NST.INFO,True,199.254.59.1,4,12041,,arin,afilias,afilias,92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
209,SC,True,RSA/SHA-256,True,A0.CCTLD.AFILIAS-NST.INFO,True,2001:500:25:0:0:0:0:1,6,12041,12041,arin,afilias,afilias,92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
210,SC,True,RSA/SHA-256,True,A2.CCTLD.AFILIAS-NST.INFO,True,199.249.116.1,4,207266,12041,arin,afilias,"afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
211,SC,True,RSA/SHA-256,True,A2.CCTLD.AFILIAS-NST.INFO,True,2001:500:44:0:0:0:0:1,6,207266,207266,arin,afilias,"afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
212,SC,True,RSA/SHA-256,True,B0.CCTLD.AFILIAS-NST.ORG,True,199.254.60.1,4,12041,207266,arin,afilias,"afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
213,SC,True,RSA/SHA-256,True,B0.CCTLD.AFILIAS-NST.ORG,True,2001:500:26:0:0:0:0:1,6,12041,12041,arin,afilias,"afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
214,SC,True,RSA/SHA-256,True,B2.CCTLD.AFILIAS-NST.ORG,True,199.249.124.1,4,207266,12041,arin,afilias,"afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
215,SC,True,RSA/SHA-256,True,B2.CCTLD.AFILIAS-NST.ORG,True,2001:500:4c:0:0:0:0:1,6,207266,207266,arin,afilias,"afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
216,SC,True,RSA/SHA-256,True,C0.CCTLD.AFILIAS-NST.INFO,True,199.254.61.1,4,12041,207266,arin,afilias,"afilias,afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
217,SC,True,RSA/SHA-256,True,C0.CCTLD.AFILIAS-NST.INFO,True,2001:500:27:0:0:0:0:1,6,12041,12041,arin,afilias,"afilias,afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
218,SC,True,RSA/SHA-256,True,D0.CCTLD.AFILIAS-NST.ORG,True,199.254.62.1,4,12041,12041,arin,afilias,"afilias,afilias,afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
219,SC,True,RSA/SHA-256,True,D0.CCTLD.AFILIAS-NST.ORG,True,2001:500:28:0:0:0:0:1,6,12041,12041,arin,afilias,"afilias,afilias,afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
220,SC,True,RSA/SHA-256,True,NS1.NIC.SC,True,41.86.57.54,4,36958,12041,afrinic,afilias,"afilias,afilias,afilias,afilias,afilias",92.3076923076923,85.71428571428571,100.0,38.46153846153847,71.42857142857143,0.0
221,SD,False,,False,ANS1.CANAR.SD,False,196.29.180.14,4,33788,,afrinic,,,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
222,SD,False,,False,ANS1.SIS.SD,False,196.29.166.134,4,,,afrinic,,,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
223,SD,False,,False,ANS2.CANAR.SD,False,196.29.164.14,4,,,afrinic,,,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
224,SD,False,,False,ANS2.SIS.SD,False,102.130.251.10,4,,,afrinic,,,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
225,SD,False,,False,NS-SD.AFRINIC.NET,True,196.216.168.26,4,37177,,afrinic,afrinic,afrinic,40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
226,SD,False,,False,NS-SD.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:26,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
227,SD,False,,False,PCH.SIS.SD,True,2001:500:14:6097:ad:0:0:1,6,37177,42,arin,pch,"afrinic,afrinic,pch",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
228,SD,False,,False,PCH.SIS.SD,True,204.61.216.97,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
229,SD,False,,False,SD.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.109,4,197000,42,ripencc,ripe,"afrinic,afrinic,pch,pch,ripe",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
230,SD,False,,False,SD.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:109,6,197000,197000,ripencc,ripe,"afrinic,afrinic,pch,pch,ripe,ripe",40.0,28.57142857142857,66.66666666666666,60.0,42.857142857142854,100.0
231,SL,False,,False,NS1.NEOIP.COM,True,51.195.14.249,4,16276,,ripencc,,,100.0,100.0,0.0,0.0,0.0,0.0
232,SL,False,,False,NS2.NEOIP.COM,True,45.83.41.38,4,204548,,ripencc,,,100.0,100.0,0.0,0.0,0.0,0.0
233,SO,False,,False,D.NIC.SO,True,196.216.168.54,4,37177,,afrinic,afrinic,afrinic,50.0,50.0,50.0,100.0,100.0,100.0
234,SO,False,,False,D.NIC.SO,True,2001:43f8:120:0:0:0:0:54,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,100.0,100.0,100.0
235,SO,False,,False,E.NIC.SO,True,2001:500:14:6101:ad:0:0:1,6,37177,42,arin,pch,"afrinic,afrinic,pch",50.0,50.0,50.0,100.0,100.0,100.0
236,SO,False,,False,E.NIC.SO,True,204.61.216.101,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",50.0,50.0,50.0,100.0,100.0,100.0
237,SS,True,RSA/SHA-256,False,NS-SS.AFRINIC.NET,True,196.216.168.27,4,37177,,afrinic,afrinic,afrinic,66.66666666666666,75.0,50.0,100.0,100.0,100.0
238,SS,True,RSA/SHA-256,False,NS-SS.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:27,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",66.66666666666666,75.0,50.0,100.0,100.0,100.0
239,SS,True,RSA/SHA-256,False,PCH.NIC.SS,True,2001:500:14:6130:ad:0:0:1,6,37177,42,arin,pch,"afrinic,afrinic,pch",66.66666666666666,75.0,50.0,100.0,100.0,100.0
240,SS,True,RSA/SHA-256,False,PCH.NIC.SS,True,204.61.216.130,4,42,42,arin,pch,"afrinic,afrinic,pch,pch",66.66666666666666,75.0,50.0,100.0,100.0,100.0
241,SS,True,RSA/SHA-256,False,SSNIC.ANYCASTDNS.CZ,True,185.28.194.194,4,60592,42,ripencc,other,"afrinic,afrinic,pch,pch,other",66.66666666666666,75.0,50.0,100.0,100.0,100.0
242,SS,True,RSA/SHA-256,False,SSNIC.ANYCASTDNS.CZ,True,185.38.108.108,4,60592,42,ripencc,other,"afrinic,afrinic,pch,pch,other,other",66.66666666666666,75.0,50.0,100.0,100.0,100.0
243,ST,False,,False,DNS-ST.BAHNHOF.NET,True,2001:9b0:1:601:250:56ff:feb7:46,6,,8473,ripencc,,,100.0,100.0,100.0,0.0,0.0,0.0
244,ST,False,,False,DNS-ST.BAHNHOF.NET,True,79.136.119.20,4,8473,8473,ripencc,,,100.0,100.0,100.0,0.0,0.0,0.0
245,ST,False,,False,NS1.BAHNHOF.NET,True,195.178.160.2,4,8473,8473,ripencc,,,100.0,100.0,100.0,0.0,0.0,0.0
246,ST,False,,False,NS1.BAHNHOF.NET,True,2001:9b0:1:104:250:56ff:feb7:5c51,6,8473,8473,ripencc,,,100.0,100.0,100.0,0.0,0.0,0.0
247,ST,False,,False,SOUTHEAST-2.DNS-AU.ST,True,2406:da1c:306:4700:d0cf:a4f8:f1c7:249e,6,8473,16509,apnic,,,100.0,100.0,100.0,0.0,0.0,0.0
248,ST,False,,False,SOUTHEAST-2.DNS-AU.ST,True,52.63.82.137,4,16509,16509,arin,,,100.0,100.0,100.0,0.0,0.0,0.0
249,ST,False,,False,WEST-2.DNS-US.ST,True,2600:1f14:15:cb00:c08f:baeb:bf79:c730,6,16509,16509,arin,,,100.0,100.0,100.0,0.0,0.0,0.0
250,ST,False,,False,WEST-2.DNS-US.ST,True,34.218.33.231,4,16509,16509,arin,,,100.0,100.0,100.0,0.0,0.0,0.0
251,SZ,False,,False,NS1.SISPA.ORG.SZ,True,41.77.232.4,4,37510,,afrinic,,,80.0,66.66666666666666,100.0,40.0,33.33333333333333,50.0
252,SZ,False,,False,RIP.PSG.COM,True,147.28.0.39,4,3130,,ripencc,,,80.0,66.66666666666666,100.0,40.0,33.33333333333333,50.0
253,SZ,False,,False,RIP.PSG.COM,True,2001:418:1:0:0:0:0:39,6,3130,3130,arin,,,80.0,66.66666666666666,100.0,40.0,33.33333333333333,50.0
254,SZ,False,,False,SZ.CCTLD.AUTHDNS.RIPE.NET,True,193.0.9.114,4,197000,3130,ripencc,ripe,ripe,80.0,66.66666666666666,100.0,40.0,33.33333333333333,50.0
255,SZ,False,,False,SZ.CCTLD.AUTHDNS.RIPE.NET,True,2001:67c:e0:0:0:0:0:114,6,197000,197000,ripencc,ripe,"ripe,ripe",80.0,66.66666666666666,100.0,40.0,33.33333333333333,50.0
256,TD,False,,False,ANYCASTDNS1.NIC.TD,True,185.38.108.108,4,60592,,ripencc,other,other,71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
257,TD,False,,False,ANYCASTDNS1.NIC.TD,True,2a00:fea0:dead:0:0:0:0:beef,6,60592,60592,ripencc,other,"other,other",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
258,TD,False,,False,ANYCASTDNS2.NIC.TD,True,185.28.194.194,4,60592,60592,ripencc,other,"other,other,other",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
259,TD,False,,False,NS-TD.AFRINIC.NET,True,196.216.168.31,4,37177,60592,afrinic,afrinic,"other,other,other,afrinic",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
260,TD,False,,False,NS-TD.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:31,6,37177,37177,afrinic,afrinic,"other,other,other,afrinic,afrinic",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
261,TD,False,,False,PCH.NIC.TD,True,2001:500:14:6129:ad:0:0:1,6,37177,42,arin,pch,"other,other,other,afrinic,afrinic,pch",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
262,TD,False,,False,PCH.NIC.TD,True,204.61.216.129,4,42,42,arin,pch,"other,other,other,afrinic,afrinic,pch,pch",71.42857142857143,75.0,66.66666666666666,100.0,100.0,100.0
263,TG,False,,False,NS1.ADMIN.NET,True,198.73.186.1,4,36864,,arin,,,75.0,62.5,100.0,0.0,0.0,0.0
264,TG,False,,False,NS1.NIC.TG,True,41.207.188.36,4,24691,,afrinic,,,75.0,62.5,100.0,0.0,0.0,0.0
265,TG,False,,False,NS2.ADMIN.NET,True,108.61.25.122,4,20473,,arin,,,75.0,62.5,100.0,0.0,0.0,0.0
266,TG,False,,False,NS2.ADMIN.NET,True,2001:19f0:300:1007:0:0:0:cafe,6,20473,20473,arin,,,75.0,62.5,100.0,0.0,0.0,0.0
267,TG,False,,False,NS2.NIC.TG,True,80.248.68.12,4,30982,20473,afrinic,,,75.0,62.5,100.0,0.0,0.0,0.0
268,TG,False,,False,NS3.ADMIN.NET,True,2001:41d0:2:8adf:0:0:0:2,6,30982,16276,ripencc,,,75.0,62.5,100.0,0.0,0.0,0.0
269,TG,False,,False,NS3.ADMIN.NET,True,87.98.180.44,4,16276,16276,ripencc,,,75.0,62.5,100.0,0.0,0.0,0.0
270,TG,False,,False,NS4.ADMIN.NET,True,103.25.58.26,4,136557,16276,apnic,,,75.0,62.5,100.0,0.0,0.0,0.0
271,TG,False,,False,NS4.ADMIN.NET,True,2406:d501:0:0:0:0:47e3:2a7c,6,136557,136557,apnic,,,75.0,62.5,100.0,0.0,0.0,0.0
272,TG,False,,False,NS5.ADMIN.NET,True,188.165.33.42,4,16276,136557,ripencc,,,75.0,62.5,100.0,0.0,0.0,0.0
273,TG,False,,False,NS5.ADMIN.NET,True,2001:41d0:8:5c79:0:0:0:3,6,16276,16276,ripencc,,,75.0,62.5,100.0,0.0,0.0,0.0
274,TG,False,,False,TLD.CAFE.TG,True,80.248.64.20,4,30982,16276,afrinic,,,75.0,62.5,100.0,0.0,0.0,0.0
275,TN,True,RSA/SHA-256,True,NS-TN.AFRINIC.NET,True,196.216.168.25,4,37177,,afrinic,afrinic,afrinic,50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
276,TN,True,RSA/SHA-256,True,NS-TN.AFRINIC.NET,True,2001:43f8:120:0:0:0:0:25,6,37177,37177,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
277,TN,True,RSA/SHA-256,True,NS1.ATI.TN,True,2c0f:fab0:ffff:4:41:228:62:63,6,37177,2609,afrinic,afrinic,"afrinic,afrinic",50.0,50.0,50.0,33.33333333333333,33.33333333333333,33.33333333333333
